Date,Open,High,Low,Close,Volume
2024-04-22 00:00:00+07:00,16700.0,17250.0,16600.0,17200.0,22021930.0
2024-04-23 00:00:00+07:00,17150.0,17650.0,17050.0,17350.0,72642150.0
2024-04-24 00:00:00+07:00,17450.0,18000.0,17300.0,17650.0,10782200.0
2024-04-25 00:00:00+07:00,17650.0,17950.0,17550.0,17950.0,17294300.0
2024-04-26 00:00:00+07:00,17900.0,18100.0,17700.0,17950.0,20850200.0
2024-04-29 00:00:00+07:00,17900.0,18100.0,17700.0,17950.0,20850200.0
2024-04-30 00:00:00+07:00,17900.0,18100.0,17700.0,17950.0,20850200.0
2024-05-01 00:00:00+07:00,17900.0,18100.0,17700.0,17950.0,20850200.0
2024-05-02 00:00:00+07:00,17950.0,17950.0,17650.0,17750.0,3717100.0
2024-05-03 00:00:00+07:00,17800.0,17800.0,17600.0,17600.0,7903900.0
2024-05-06 00:00:00+07:00,17600.0,17950.0,17600.0,17950.0,34662870.0
2024-05-07 00:00:00+07:00,17950.0,18150.0,17750.0,17750.0,17394760.0
2024-05-08 00:00:00+07:00,17800.0,18400.0,17800.0,18000.0,13731700.0
2024-05-09 00:00:00+07:00,18100.0,18100.0,17750.0,17800.0,9255200.0
2024-05-10 00:00:00+07:00,17850.0,17900.0,17550.0,17650.0,15577250.0
2024-05-13 00:00:00+07:00,17800.0,17800.0,17600.0,17700.0,7669800.0
2024-05-14 00:00:00+07:00,17800.0,17800.0,17600.0,17650.0,4217100.0
2024-05-15 00:00:00+07:00,17650.0,17850.0,17600.0,17650.0,19600000.0
2024-05-16 00:00:00+07:00,17800.0,17950.0,17650.0,17800.0,7912100.0
2024-05-17 00:00:00+07:00,17900.0,17900.0,17700.0,17750.0,8960200.0
2024-05-20 00:00:00+07:00,17900.0,18700.0,17850.0,18500.0,28589000.0
2024-05-21 00:00:00+07:00,18550.0,18900.0,18450.0,18450.0,28482200.0
2024-05-22 00:00:00+07:00,18650.0,18650.0,18200.0,18200.0,15091900.0
2024-05-23 00:00:00+07:00,18300.0,18500.0,18150.0,18500.0,9661000.0
2024-05-24 00:00:00+07:00,18450.0,18550.0,17850.0,17900.0,35263570.0
2024-05-27 00:00:00+07:00,18000.0,18850.0,17900.0,18800.0,23321600.0
2024-05-28 00:00:00+07:00,18900.0,18950.0,18550.0,18750.0,14183500.0
2024-05-29 00:00:00+07:00,18750.0,19700.0,18600.0,19650.0,34878400.0
2024-05-30 00:00:00+07:00,19400.0,19750.0,19300.0,19700.0,17593880.0
2024-05-31 00:00:00+07:00,19800.0,20450.0,19650.0,19950.0,29955700.0
