,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1174,2023-07-03 00:00:00+07:00,84674.0078125,85351.3984375,84504.65625,84674.0078125,578808.0,0.0,0.0
1175,2023-07-04 00:00:00+07:00,85266.7265625,86282.8125,84589.328125,84674.0078125,927911.0,0.0,0.0
1176,2023-07-05 00:00:00+07:00,85520.7421875,86790.8515625,84928.0234375,86367.484375,2968325.0,0.0,0.0
1177,2023-07-06 00:00:00+07:00,86452.15625,86536.8359375,85097.375,85266.7265625,2183669.0,0.0,0.0
1178,2023-07-07 00:00:00+07:00,85097.375,88907.703125,85012.703125,88907.703125,2449749.0,0.0,0.0
1179,2023-07-10 00:00:00+07:00,88823.03125,88823.03125,86621.5078125,86960.203125,2058601.0,0.0,0.0
1180,2023-07-11 00:00:00+07:00,86198.140625,88907.703125,86198.140625,87214.2265625,2943760.0,0.0,0.0
1181,2023-07-12 00:00:00+07:00,86960.203125,88484.3359375,86960.203125,88060.96875,1028414.0,0.0,0.0
1182,2023-07-13 00:00:00+07:00,88907.703125,88907.703125,87806.9453125,88823.03125,1987977.0,0.0,0.0
1183,2023-07-14 00:00:00+07:00,88823.03125,88907.703125,88060.96875,88907.703125,1545574.0,0.0,0.0
1184,2023-07-17 00:00:00+07:00,88907.703125,88907.703125,88230.3125,88738.359375,1525380.0,0.0,0.0
1185,2023-07-18 00:00:00+07:00,88823.03125,88907.703125,88314.984375,88314.984375,975506.0,0.0,0.0
1186,2023-07-19 00:00:00+07:00,88569.0078125,90685.859375,88569.0078125,90177.8125,3054302.0,0.0,0.0
1187,2023-07-20 00:00:00+07:00,89331.078125,90093.140625,87722.265625,88907.703125,1038813.0,0.0,0.0
1188,2023-07-21 00:00:00+07:00,88907.703125,88907.703125,88060.96875,88907.703125,2153467.0,0.0,0.0
1189,2023-07-24 00:00:00+07:00,88992.3828125,89246.3984375,88484.3359375,88569.0078125,1079105.0,0.0,0.0
1190,2023-07-25 00:00:00+07:00,88992.3828125,89246.3984375,88484.3359375,88569.0078125,1079105.0,0.0,0.0
1191,2023-07-26 00:00:00+07:00,91900.0,93400.0,91900.0,93400.0,1737418.0,0.0,0.0
1192,2023-07-27 00:00:00+07:00,91900.0,93400.0,91900.0,93400.0,1737418.0,0.0,0.0
1193,2023-07-28 00:00:00+07:00,92700.0,93000.0,91800.0,93000.0,1207918.0,0.0,0.0
1194,2023-07-31 00:00:00+07:00,92700.0,93000.0,91800.0,93000.0,1207918.0,0.0,0.0
1195,2023-08-01 00:00:00+07:00,92700.0,93000.0,91800.0,93000.0,1207918.0,0.0,0.0
1196,2023-08-02 00:00:00+07:00,92700.0,93000.0,91800.0,93000.0,1207918.0,0.0,0.0
1197,2023-08-03 00:00:00+07:00,91500.0,91500.0,90500.0,90600.0,970917.0,0.0,0.0
1198,2023-08-04 00:00:00+07:00,90700.0,91100.0,90100.0,90100.0,1231617.0,0.0,0.0
1199,2023-08-07 00:00:00+07:00,90100.0,90800.0,90000.0,90800.0,1244726.0,0.0,0.0
1200,2023-08-08 00:00:00+07:00,90800.0,91200.0,90100.0,90700.0,823421.0,0.0,0.0
1201,2023-08-09 00:00:00+07:00,90700.0,90900.0,90100.0,90200.0,703631.0,0.0,0.0
1202,2023-08-10 00:00:00+07:00,90500.0,90500.0,88500.0,88500.0,1427128.0,0.0,0.0
1203,2023-08-11 00:00:00+07:00,88500.0,90400.0,88500.0,90400.0,940830.0,0.0,0.0
1204,2023-08-14 00:00:00+07:00,90300.0,90300.0,89000.0,89000.0,1584830.0,0.0,0.0
1205,2023-08-15 00:00:00+07:00,90000.0,90000.0,88500.0,88900.0,1168516.0,0.0,0.0
1206,2023-08-16 00:00:00+07:00,88800.0,89400.0,88700.0,89200.0,840335.0,0.0,0.0
1207,2023-08-17 00:00:00+07:00,89200.0,89800.0,88600.0,89400.0,2165117.0,0.0,0.0
1208,2023-08-18 00:00:00+07:00,89800.0,90300.0,89000.0,89500.0,2543404.0,0.0,0.0
1209,2023-08-21 00:00:00+07:00,89700.0,90200.0,89200.0,89800.0,1730933.0,0.0,0.0
1210,2023-08-22 00:00:00+07:00,89500.0,89700.0,87800.0,88400.0,1938024.0,0.0,0.0
1211,2023-08-23 00:00:00+07:00,88900.0,88900.0,86100.0,86300.0,1774811.0,0.0,0.0
1212,2023-08-24 00:00:00+07:00,86300.0,88200.0,86000.0,87000.0,973803.0,0.0,0.0
1213,2023-08-25 00:00:00+07:00,86200.0,87000.0,86000.0,86200.0,1466600.0,0.0,0.0
1214,2023-08-28 00:00:00+07:00,86400.0,87500.0,86200.0,87000.0,1448900.0,0.0,0.0
1215,2023-08-29 00:00:00+07:00,87000.0,88500.0,86900.0,88400.0,1453903.0,0.0,0.0
1216,2023-08-30 00:00:00+07:00,88500.0,89500.0,88500.0,89100.0,1401002.0,0.0,0.0
1217,2023-08-31 00:00:00+07:00,89100.0,89600.0,88300.0,89100.0,2470000.0,0.0,0.0
1218,2023-09-01 00:00:00+07:00,89100.0,89600.0,88300.0,89100.0,2470000.0,0.0,0.0
1219,2023-09-04 00:00:00+07:00,89100.0,89600.0,88300.0,89100.0,2470000.0,0.0,0.0
1220,2023-09-05 00:00:00+07:00,89100.0,90700.0,89100.0,90100.0,2013202.0,0.0,0.0
1221,2023-09-06 00:00:00+07:00,90200.0,90200.0,89700.0,90200.0,2057603.0,0.0,0.0
1222,2023-09-07 00:00:00+07:00,90000.0,90800.0,89500.0,89500.0,1958302.0,0.0,0.0
1223,2023-09-08 00:00:00+07:00,89500.0,89500.0,89100.0,89500.0,1381905.0,0.0,0.0
1224,2023-09-11 00:00:00+07:00,89600.0,90000.0,88000.0,88500.0,2592500.0,0.0,0.0
1225,2023-09-12 00:00:00+07:00,89000.0,90000.0,88900.0,89900.0,1612100.0,0.0,0.0
1226,2023-09-13 00:00:00+07:00,90000.0,90000.0,88900.0,89100.0,1675000.0,0.0,0.0
1227,2023-09-14 00:00:00+07:00,89000.0,89500.0,88100.0,89100.0,1552600.0,0.0,0.0
1228,2023-09-15 00:00:00+07:00,88900.0,89800.0,88600.0,89800.0,2235400.0,0.0,0.0
1229,2023-09-18 00:00:00+07:00,89500.0,89700.0,88300.0,88800.0,789102.0,0.0,0.0
1230,2023-09-19 00:00:00+07:00,88800.0,89200.0,86000.0,88100.0,1210203.0,0.0,0.0
1231,2023-09-20 00:00:00+07:00,88100.0,88400.0,86400.0,88000.0,1057027.0,0.0,0.0
1232,2023-09-21 00:00:00+07:00,88000.0,88000.0,86800.0,87000.0,1359910.0,0.0,0.0
1233,2023-09-22 00:00:00+07:00,86400.0,89500.0,86000.0,89300.0,2679610.0,0.0,0.0
1234,2023-09-25 00:00:00+07:00,89000.0,89500.0,88300.0,89300.0,2303421.0,0.0,0.0
1235,2023-09-26 00:00:00+07:00,89200.0,89400.0,86900.0,87000.0,1663215.0,0.0,0.0
1236,2023-09-27 00:00:00+07:00,87600.0,89000.0,87000.0,87800.0,1368902.0,0.0,0.0
1237,2023-09-28 00:00:00+07:00,87200.0,88300.0,86600.0,88000.0,1065102.0,0.0,0.0
1238,2023-09-29 00:00:00+07:00,88300.0,88300.0,87100.0,87500.0,613316.0,0.0,0.0
1239,2023-10-02 00:00:00+07:00,87100.0,87200.0,86500.0,86500.0,765716.0,0.0,0.0
1240,2023-10-03 00:00:00+07:00,86500.0,86700.0,85800.0,86300.0,1066600.0,0.0,0.0
1241,2023-10-04 00:00:00+07:00,86300.0,86300.0,85300.0,86300.0,922800.0,0.0,0.0
1242,2023-10-05 00:00:00+07:00,86000.0,86000.0,84500.0,84500.0,1014000.0,0.0,0.0
1243,2023-10-06 00:00:00+07:00,84500.0,85400.0,83500.0,85400.0,800900.0,0.0,0.0
1244,2023-10-09 00:00:00+07:00,85400.0,85400.0,84000.0,84600.0,1212100.0,0.0,0.0
1245,2023-10-10 00:00:00+07:00,84600.0,86200.0,84600.0,86100.0,802101.0,0.0,0.0
1246,2023-10-11 00:00:00+07:00,86200.0,86500.0,85700.0,86500.0,815401.0,0.0,0.0
1247,2023-10-12 00:00:00+07:00,86900.0,86900.0,85500.0,86000.0,882100.0,0.0,0.0
1248,2023-10-13 00:00:00+07:00,86000.0,86600.0,85500.0,86600.0,788100.0,0.0,0.0
1249,2023-10-16 00:00:00+07:00,85600.0,86600.0,85600.0,86100.0,551300.0,0.0,0.0
1250,2023-10-17 00:00:00+07:00,86100.0,86500.0,85500.0,85900.0,488400.0,0.0,0.0
1251,2023-10-18 00:00:00+07:00,85500.0,86000.0,85000.0,85900.0,1266400.0,0.0,0.0
1252,2023-10-19 00:00:00+07:00,85500.0,86000.0,84100.0,84500.0,1408600.0,0.0,0.0
1253,2023-10-20 00:00:00+07:00,83500.0,85300.0,82700.0,84800.0,938400.0,0.0,0.0
1254,2023-10-23 00:00:00+07:00,84500.0,84500.0,82500.0,84500.0,1130600.0,0.0,0.0
1255,2023-10-24 00:00:00+07:00,84500.0,86500.0,83900.0,86000.0,994000.0,0.0,0.0
1256,2023-10-25 00:00:00+07:00,85100.0,85800.0,84600.0,85800.0,924100.0,0.0,0.0
1257,2023-10-26 00:00:00+07:00,85000.0,86000.0,83500.0,84500.0,1520300.0,0.0,0.0
1258,2023-10-27 00:00:00+07:00,84600.0,85000.0,83800.0,85000.0,911400.0,0.0,0.0
1259,2023-10-30 00:00:00+07:00,83500.0,86000.0,83500.0,85900.0,618900.0,0.0,0.0
1260,2023-10-31 00:00:00+07:00,85900.0,86900.0,84900.0,86800.0,1438300.0,0.0,0.0
1261,2023-11-01 00:00:00+07:00,86800.0,87800.0,86100.0,87800.0,1550100.0,0.0,0.0
1262,2023-11-02 00:00:00+07:00,88000.0,89000.0,86600.0,89000.0,1114500.0,0.0,0.0
1263,2023-11-03 00:00:00+07:00,89000.0,89400.0,88100.0,88900.0,1157600.0,0.0,0.0
1264,2023-11-06 00:00:00+07:00,88900.0,89800.0,88500.0,89500.0,833800.0,0.0,0.0
1265,2023-11-07 00:00:00+07:00,89000.0,89300.0,88300.0,88300.0,518900.0,0.0,0.0
1266,2023-11-08 00:00:00+07:00,88000.0,89700.0,87900.0,89500.0,1329300.0,0.0,0.0
1267,2023-11-09 00:00:00+07:00,89500.0,89500.0,87900.0,87900.0,2291800.0,0.0,0.0
1268,2023-11-10 00:00:00+07:00,87100.0,87500.0,86000.0,86000.0,1411000.0,0.0,0.0
1269,2023-11-13 00:00:00+07:00,86000.0,86100.0,85400.0,85500.0,3242786.0,0.0,0.0
1270,2023-11-14 00:00:00+07:00,86000.0,86500.0,85400.0,86000.0,1086500.0,0.0,0.0
1271,2023-11-15 00:00:00+07:00,86500.0,87700.0,86500.0,87700.0,4172800.0,0.0,0.0
1272,2023-11-16 00:00:00+07:00,87000.0,88000.0,86700.0,88000.0,1343800.0,0.0,0.0
1273,2023-11-17 00:00:00+07:00,87800.0,87900.0,85500.0,85600.0,1693000.0,0.0,0.0
1274,2023-11-20 00:00:00+07:00,85600.0,87000.0,85000.0,86100.0,1157400.0,0.0,0.0
1275,2023-11-21 00:00:00+07:00,86100.0,86700.0,85800.0,86600.0,1256400.0,0.0,0.0
1276,2023-11-22 00:00:00+07:00,86300.0,86700.0,85500.0,86700.0,1071700.0,0.0,0.0
1277,2023-11-23 00:00:00+07:00,86700.0,86800.0,85500.0,85500.0,752200.0,0.0,0.0
1278,2023-11-24 00:00:00+07:00,85500.0,86000.0,85000.0,86000.0,793500.0,0.0,0.0
1279,2023-11-27 00:00:00+07:00,86000.0,86000.0,85100.0,85800.0,548000.0,0.0,0.0
1280,2023-11-28 00:00:00+07:00,85500.0,85900.0,84800.0,85800.0,926200.0,0.0,0.0
1281,2023-11-29 00:00:00+07:00,85400.0,85900.0,85100.0,85100.0,838100.0,0.0,0.0
1282,2023-11-30 00:00:00+07:00,85100.0,85400.0,84700.0,84700.0,986600.0,0.0,0.0
1283,2023-12-01 00:00:00+07:00,84900.0,85000.0,84100.0,85000.0,788700.0,0.0,0.0
1284,2023-12-04 00:00:00+07:00,85400.0,86200.0,84800.0,86000.0,978100.0,0.0,0.0
1285,2023-12-05 00:00:00+07:00,86000.0,86100.0,84800.0,85400.0,2339861.0,0.0,0.0
1286,2023-12-06 00:00:00+07:00,85300.0,86000.0,85000.0,85900.0,748000.0,0.0,0.0
1287,2023-12-07 00:00:00+07:00,85700.0,86000.0,85000.0,85200.0,2403460.0,0.0,0.0
1288,2023-12-08 00:00:00+07:00,85200.0,85500.0,85000.0,85000.0,1293000.0,0.0,0.0
1289,2023-12-11 00:00:00+07:00,85000.0,85300.0,84100.0,84200.0,2768100.0,0.0,0.0
1290,2023-12-12 00:00:00+07:00,84700.0,84700.0,84000.0,84200.0,1148400.0,0.0,0.0
1291,2023-12-13 00:00:00+07:00,84200.0,84500.0,83700.0,83700.0,2541000.0,0.0,0.0
1292,2023-12-14 00:00:00+07:00,84200.0,84500.0,83700.0,83700.0,2541000.0,0.0,0.0
1293,2023-12-15 00:00:00+07:00,84000.0,84400.0,82200.0,82200.0,2648401.0,0.0,0.0
1294,2023-12-18 00:00:00+07:00,82800.0,82900.0,81500.0,81500.0,2004600.0,0.0,0.0
1295,2023-12-19 00:00:00+07:00,81500.0,81500.0,80100.0,81200.0,2079400.0,0.0,0.0
1296,2023-12-20 00:00:00+07:00,81200.0,81300.0,80500.0,81100.0,2014300.0,0.0,0.0
1297,2023-12-21 00:00:00+07:00,81000.0,81000.0,80300.0,80900.0,2148400.0,0.0,0.0
1298,2023-12-22 00:00:00+07:00,80900.0,81100.0,80400.0,80900.0,1721800.0,0.0,0.0
1299,2023-12-25 00:00:00+07:00,80900.0,81800.0,80700.0,81800.0,1480000.0,0.0,0.0
1300,2023-12-26 00:00:00+07:00,82000.0,82800.0,82000.0,82800.0,1113200.0,0.0,0.0
1301,2023-12-27 00:00:00+07:00,82900.0,83200.0,82500.0,82700.0,1017700.0,0.0,0.0
1302,2023-12-28 00:00:00+07:00,82700.0,83100.0,82400.0,82800.0,997500.0,0.0,0.0
1303,2023-12-29 00:00:00+07:00,83500.0,83900.0,80300.0,80300.0,1894326.0,0.0,0.0
1304,2024-01-01 00:00:00+07:00,83500.0,83900.0,80300.0,80300.0,1894326.0,0.0,0.0
1305,2024-01-02 00:00:00+07:00,82900.0,83600.0,82200.0,83500.0,1897801.0,0.0,0.0
1306,2024-01-03 00:00:00+07:00,83500.0,84500.0,82800.0,84500.0,1521100.0,0.0,0.0
1307,2024-01-04 00:00:00+07:00,84500.0,86200.0,84000.0,85900.0,2734900.0,0.0,0.0
1308,2024-01-05 00:00:00+07:00,85900.0,86200.0,85700.0,86200.0,1328400.0,0.0,0.0
1309,2024-01-08 00:00:00+07:00,86300.0,86800.0,86300.0,86800.0,1652800.0,0.0,0.0
1310,2024-01-09 00:00:00+07:00,86800.0,87900.0,86800.0,87800.0,2074500.0,0.0,0.0
1311,2024-01-10 00:00:00+07:00,87800.0,89500.0,87200.0,89500.0,1840400.0,0.0,0.0
1312,2024-01-11 00:00:00+07:00,89500.0,90000.0,88600.0,89300.0,1593100.0,0.0,0.0
1313,2024-01-12 00:00:00+07:00,88100.0,89500.0,87400.0,88700.0,1954500.0,0.0,0.0
1314,2024-01-15 00:00:00+07:00,89000.0,90100.0,88900.0,90000.0,2012200.0,0.0,0.0
1315,2024-01-16 00:00:00+07:00,89000.0,90100.0,88900.0,90000.0,1433200.0,0.0,0.0
1316,2024-01-17 00:00:00+07:00,89000.0,91000.0,89000.0,90900.0,1676200.0,0.0,0.0
1317,2024-01-18 00:00:00+07:00,89000.0,91000.0,89000.0,90900.0,1676200.0,0.0,0.0
1318,2024-01-19 00:00:00+07:00,91000.0,93000.0,90400.0,92600.0,1601800.0,0.0,0.0
1319,2024-01-22 00:00:00+07:00,93500.0,93500.0,92000.0,92000.0,1112300.0,0.0,0.0
1320,2024-01-23 00:00:00+07:00,92100.0,92400.0,90400.0,91500.0,1354901.0,0.0,0.0
1321,2024-01-24 00:00:00+07:00,91600.0,92000.0,90900.0,91100.0,810700.0,0.0,0.0
1322,2024-01-25 00:00:00+07:00,91100.0,91600.0,90700.0,91000.0,601300.0,0.0,0.0
1323,2024-01-26 00:00:00+07:00,91600.0,92000.0,91400.0,92000.0,1019100.0,0.0,0.0
1324,2024-01-29 00:00:00+07:00,91800.0,92000.0,90900.0,91200.0,804500.0,0.0,0.0
1325,2024-01-30 00:00:00+07:00,91200.0,91200.0,90100.0,91000.0,934600.0,0.0,0.0
1326,2024-01-31 00:00:00+07:00,90600.0,90600.0,88500.0,88500.0,1019600.0,0.0,0.0
1327,2024-02-01 00:00:00+07:00,88000.0,90200.0,88000.0,89800.0,668100.0,0.0,0.0
1328,2024-02-02 00:00:00+07:00,89100.0,90500.0,89100.0,90300.0,847000.0,0.0,0.0
1329,2024-02-05 00:00:00+07:00,90200.0,90600.0,89400.0,90000.0,2019000.0,0.0,0.0
1330,2024-02-06 00:00:00+07:00,90300.0,90600.0,89100.0,89500.0,1426300.0,0.0,0.0
1331,2024-02-07 00:00:00+07:00,90000.0,90800.0,89300.0,90000.0,1441400.0,0.0,0.0
1332,2024-02-08 00:00:00+07:00,90000.0,90800.0,89300.0,90000.0,1441400.0,0.0,0.0
1333,2024-02-09 00:00:00+07:00,90000.0,90800.0,89300.0,90000.0,1441400.0,0.0,0.0
1334,2024-02-12 00:00:00+07:00,90000.0,90800.0,89300.0,90000.0,1441400.0,0.0,0.0
1335,2024-02-13 00:00:00+07:00,90000.0,90800.0,89300.0,90000.0,1441400.0,0.0,0.0
1336,2024-02-14 00:00:00+07:00,90000.0,90800.0,89300.0,90000.0,1441400.0,0.0,0.0
1337,2024-02-15 00:00:00+07:00,90000.0,90700.0,89100.0,89900.0,1140700.0,0.0,0.0
1338,2024-02-16 00:00:00+07:00,89900.0,90200.0,89500.0,89600.0,801600.0,0.0,0.0
1339,2024-02-19 00:00:00+07:00,89900.0,90500.0,89300.0,90200.0,1139300.0,0.0,0.0
1340,2024-02-20 00:00:00+07:00,90100.0,91400.0,89400.0,91300.0,1520300.0,0.0,0.0
1341,2024-02-21 00:00:00+07:00,91700.0,91700.0,90500.0,91200.0,1461400.0,0.0,0.0
1342,2024-02-22 00:00:00+07:00,90600.0,91000.0,89500.0,89500.0,1293900.0,0.0,0.0
1343,2024-02-23 00:00:00+07:00,89500.0,91400.0,88900.0,88900.0,1894900.0,0.0,0.0
1344,2024-02-26 00:00:00+07:00,88900.0,90000.0,88900.0,89500.0,792000.0,0.0,0.0
1345,2024-02-27 00:00:00+07:00,89600.0,91200.0,89100.0,91100.0,1698900.0,0.0,0.0
1346,2024-02-28 00:00:00+07:00,91000.0,97400.0,90400.0,97400.0,4333900.0,0.0,0.0
1347,2024-02-29 00:00:00+07:00,98500.0,100500.0,97300.0,97300.0,1991000.0,0.0,0.0
1348,2024-03-01 00:00:00+07:00,98200.0,98200.0,94900.0,97300.0,2423600.0,0.0,0.0
1349,2024-03-04 00:00:00+07:00,98000.0,98000.0,95600.0,96000.0,1734400.0,0.0,0.0
1350,2024-03-05 00:00:00+07:00,96600.0,96600.0,95200.0,95500.0,1434800.0,0.0,0.0
1351,2024-03-06 00:00:00+07:00,95500.0,96800.0,95100.0,95600.0,2070600.0,0.0,0.0
1352,2024-03-07 00:00:00+07:00,95900.0,97400.0,95500.0,95800.0,2506300.0,0.0,0.0
1353,2024-03-08 00:00:00+07:00,95900.0,96500.0,95100.0,95100.0,2327900.0,0.0,0.0
1354,2024-03-11 00:00:00+07:00,95100.0,96000.0,94100.0,94100.0,2004000.0,0.0,0.0
1355,2024-03-12 00:00:00+07:00,94100.0,94900.0,94000.0,94400.0,1135300.0,0.0,0.0
1356,2024-03-13 00:00:00+07:00,94900.0,96500.0,94300.0,96000.0,3288500.0,0.0,0.0
1357,2024-03-14 00:00:00+07:00,96000.0,96100.0,94600.0,95000.0,2347601.0,0.0,0.0
1358,2024-03-15 00:00:00+07:00,95000.0,95000.0,93900.0,94000.0,2466500.0,0.0,0.0
1359,2024-03-18 00:00:00+07:00,94300.0,94500.0,92500.0,93000.0,1867500.0,0.0,0.0
1360,2024-03-19 00:00:00+07:00,92500.0,93500.0,92500.0,92500.0,1060100.0,0.0,0.0
1361,2024-03-20 00:00:00+07:00,92500.0,94100.0,92500.0,93200.0,970900.0,0.0,0.0
1362,2024-03-21 00:00:00+07:00,94000.0,95500.0,94000.0,95200.0,1694100.0,0.0,0.0
1363,2024-03-22 00:00:00+07:00,95200.0,96800.0,95200.0,96400.0,1889000.0,0.0,0.0
1364,2024-03-25 00:00:00+07:00,95000.0,96900.0,94100.0,95700.0,1582600.0,0.0,0.0
1365,2024-03-26 00:00:00+07:00,96000.0,96600.0,95800.0,96300.0,735400.0,0.0,0.0
1366,2024-03-27 00:00:00+07:00,96200.0,96200.0,95600.0,95800.0,1260000.0,0.0,0.0
1367,2024-03-28 00:00:00+07:00,96200.0,96400.0,95600.0,95700.0,1232900.0,0.0,0.0
1368,2024-03-29 00:00:00+07:00,95900.0,95900.0,94900.0,94900.0,965200.0,0.0,0.0
1369,2024-04-01 00:00:00+07:00,94900.0,96000.0,94700.0,95200.0,1221000.0,0.0,0.0
1370,2024-04-02 00:00:00+07:00,95100.0,95200.0,93900.0,94500.0,1133000.0,0.0,0.0
1371,2024-04-03 00:00:00+07:00,94400.0,94800.0,93800.0,93800.0,1549100.0,0.0,0.0
1372,2024-04-04 00:00:00+07:00,94900.0,96000.0,94400.0,96000.0,2141700.0,0.0,0.0
1373,2024-04-05 00:00:00+07:00,94800.0,95600.0,94200.0,94900.0,824400.0,0.0,0.0
1374,2024-04-08 00:00:00+07:00,94900.0,95300.0,94200.0,94900.0,960100.0,0.0,0.0
1375,2024-04-09 00:00:00+07:00,95000.0,95400.0,94200.0,94300.0,814600.0,0.0,0.0
1376,2024-04-10 00:00:00+07:00,94300.0,94600.0,94100.0,94500.0,856400.0,0.0,0.0
1377,2024-04-11 00:00:00+07:00,94000.0,94600.0,93500.0,94000.0,823000.0,0.0,0.0
1378,2024-04-12 00:00:00+07:00,94500.0,95500.0,93800.0,94600.0,943800.0,0.0,0.0
1379,2024-04-15 00:00:00+07:00,94600.0,96500.0,92000.0,92000.0,1965300.0,0.0,0.0
1380,2024-04-16 00:00:00+07:00,93800.0,93800.0,90500.0,91000.0,1956700.0,0.0,0.0
1381,2024-04-17 00:00:00+07:00,91200.0,92100.0,89500.0,90500.0,1609700.0,0.0,0.0
1382,2024-04-18 00:00:00+07:00,91200.0,92100.0,89500.0,90500.0,1609700.0,0.0,0.0
1383,2024-04-19 00:00:00+07:00,90000.0,90900.0,89700.0,90500.0,1423800.0,0.0,0.0
1384,2024-04-22 00:00:00+07:00,90500.0,91400.0,90200.0,90600.0,1064100.0,0.0,0.0
1385,2024-04-23 00:00:00+07:00,90600.0,91200.0,89200.0,90100.0,1661900.0,0.0,0.0
1386,2024-04-24 00:00:00+07:00,91000.0,91100.0,90100.0,90600.0,2190200.0,0.0,0.0
1387,2024-04-25 00:00:00+07:00,90600.0,92900.0,90500.0,91000.0,1334700.0,0.0,0.0
1388,2024-04-26 00:00:00+07:00,91700.0,93300.0,91200.0,91200.0,1763300.0,0.0,0.0
1389,2024-04-29 00:00:00+07:00,91700.0,93300.0,91200.0,91200.0,1763300.0,0.0,0.0
1390,2024-04-30 00:00:00+07:00,91700.0,93300.0,91200.0,91200.0,1763300.0,0.0,0.0
1391,2024-05-01 00:00:00+07:00,91700.0,93300.0,91200.0,91200.0,1763300.0,0.0,0.0
1392,2024-05-02 00:00:00+07:00,92100.0,92500.0,91100.0,91900.0,1231400.0,0.0,0.0
1393,2024-05-03 00:00:00+07:00,92400.0,93400.0,91800.0,92500.0,1535700.0,0.0,0.0
1394,2024-05-06 00:00:00+07:00,92900.0,93300.0,92700.0,93000.0,1246201.0,0.0,0.0
1395,2024-05-07 00:00:00+07:00,93400.0,94100.0,92900.0,92900.0,1219200.0,0.0,0.0
1396,2024-05-08 00:00:00+07:00,92700.0,93200.0,92100.0,93000.0,1325000.0,0.0,0.0
1397,2024-05-09 00:00:00+07:00,92900.0,93400.0,92300.0,92500.0,691600.0,0.0,0.0
1398,2024-05-10 00:00:00+07:00,92700.0,92700.0,91700.0,92000.0,868444.0,0.0,0.0
1399,2024-05-13 00:00:00+07:00,92100.0,92400.0,90500.0,91000.0,1317721.0,0.0,0.0
1400,2024-05-14 00:00:00+07:00,91100.0,91600.0,90500.0,90600.0,932500.0,0.0,0.0
1401,2024-05-15 00:00:00+07:00,91000.0,91300.0,90800.0,91000.0,968144.0,0.0,0.0
1402,2024-05-16 00:00:00+07:00,92000.0,92700.0,91500.0,92600.0,1792922.0,0.0,0.0
1403,2024-05-17 00:00:00+07:00,92600.0,92600.0,91700.0,91800.0,1084792.0,0.0,0.0
1404,2024-05-20 00:00:00+07:00,92300.0,93000.0,91800.0,91900.0,1207866.0,0.0,0.0
1405,2024-05-21 00:00:00+07:00,91900.0,92000.0,90700.0,91100.0,1486517.0,0.0,0.0
1406,2024-05-22 00:00:00+07:00,91500.0,91700.0,90700.0,90700.0,1511733.0,0.0,0.0
1407,2024-05-23 00:00:00+07:00,90700.0,91500.0,90500.0,91000.0,1317568.0,0.0,0.0
1408,2024-05-24 00:00:00+07:00,91000.0,91000.0,90000.0,90200.0,2405530.0,0.0,0.0
1409,2024-05-27 00:00:00+07:00,90400.0,90600.0,89700.0,90200.0,1258620.0,0.0,0.0
1410,2024-05-28 00:00:00+07:00,89800.0,90700.0,89800.0,90700.0,1814349.0,0.0,0.0
1411,2024-05-29 00:00:00+07:00,90800.0,91000.0,89800.0,89800.0,1186438.0,0.0,0.0
1412,2024-05-30 00:00:00+07:00,89500.0,89700.0,88500.0,88600.0,2400732.0,0.0,0.0
1413,2024-05-31 00:00:00+07:00,88700.0,89000.0,87200.0,87200.0,3921773.0,0.0,0.0
